"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2014,755,"10.1159/000366270",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25538726","PMC4264484",NA,NA,TRUE
"su",2014,755,"10.1159/000369132",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25759713","PMC4282043",NA,NA,TRUE
"lu",2015,755,"10.1159/000377710",FALSE,"Karger","Cerebrovascular Diseases Extra","1664-5456",NA,"1664-5456",NA,NA,TRUE,"26120319","PMC4478329",NA,NA,TRUE
"umu",2015,755,"10.1159/000381535",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"26078750","PMC4463780",NA,NA,TRUE
"liu",2015,755,"10.1159/000440816",FALSE,"Karger","Nephron Extra","1664-5529",NA,"1664-5529",NA,NA,TRUE,"26648973","PMC4662277",NA,NA,TRUE
"ki",2015,755,"10.1159/000441942",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"26955384","PMC4777933",NA,NA,TRUE
"umu",2015,1585,"10.1159/000369726",FALSE,"Karger","Cellular Physiology and Biochemistry","1421-9778","1015-8987","1421-9778",NA,NA,TRUE,"25613309",NA,NA,NA,TRUE
"uu",2014,0,"10.1159/000365274",FALSE,"Karger","Audiology and Neurotology Extra","1664-5537",NA,"1664-5537",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"gu",2014,0,"10.1159/000369918",FALSE,"Karger","Audiology and Neurotology Extra","1664-5537",NA,"1664-5537",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"gu",2015,0,"10.1159/000441128",FALSE,"Karger","Medical Principles and Practice","1011-7571","1011-7571","1423-0151",NA,NA,TRUE,"26698595",NA,NA,NA,FALSE
"slu",2016,123.57,"10.5897/JEN2016.0159",FALSE,"Academic Journals","Journal of Entomology and Nematology","2006-9855",NA,"2006-9855",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2014,730.59,"10.1021/ic4023486",TRUE,"American Chemical Society (ACS)","Inorganic Chemistry","0020-1669","0020-1669","1520-510X",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"24392745","PMC3905692",NA,NA,FALSE
"slu",2015,3305.81,"10.3168/jds.2015-9755",TRUE,"American Dairy Science Association","Journal of Dairy Science","0022-0302","0022-0302",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26547638",NA,NA,NA,FALSE
"slu",2015,1655.9,"10.3168/jds.2014-9118",TRUE,"American Dairy Science Association","Journal of Dairy Science","0022-0302","0022-0302",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25771050",NA,NA,NA,FALSE
"slu",2015,2064.46,"10.1105/tpc.114.134494",TRUE,"American Society of Plant Biologists (ASPB)","The Plant Cell","1040-4651","1040-4651","1532-298X",NA,NA,TRUE,"25736060",NA,NA,NA,FALSE
"slu",2015,2064.46,"10.1105/tpc.114.132043",TRUE,"American Society of Plant Biologists (ASPB)","The Plant Cell Online","1040-4651","1040-4651","1532-298X",NA,NA,TRUE,"25681156",NA,NA,NA,FALSE
"slu",2014,1843.22,"10.1105/tpc.114.130120",TRUE,"American Society of Plant Biologists (ASPB)","The Plant Cell","1040-4651","1040-4651","1532-298X",NA,NA,TRUE,"25217506",NA,NA,NA,FALSE
"slu",2014,1901.53,"10.1186/1756-3305-7-410",FALSE,"BioMed Central","Parasites & Vectors","1756-3305","1756-3305",NA,NA,NA,TRUE,"25175357","PMC4156605",NA,NA,TRUE
"slu",2014,1854.9,"10.1186/s13028-014-0061-3",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"25297979","PMC4194406",NA,NA,TRUE
"slu",2014,1766.98,"10.1186/s12870-014-0220-8",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,"http://www.springer.com/tdm",TRUE,"25143005","PMC4160553",NA,NA,TRUE
"slu",2014,1511.57,"10.1186/s12870-014-0298-z",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,"http://www.springer.com/tdm",TRUE,"25365911","PMC4232680",NA,NA,TRUE
"slu",2014,1497.23,"10.1186/s12870-014-0329-9",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,"http://www.springer.com/tdm",TRUE,"25476999","PMC4274702",NA,NA,TRUE
"slu",2014,1496.92,"10.1186/s12866-014-0308-1",FALSE,"BioMed Central","BMC Microbiology","1471-2180",NA,"1471-2180",NA,"http://www.springer.com/tdm",TRUE,"25492044","PMC4272539",NA,NA,TRUE
"slu",2014,1475.92,"10.1186/1756-3305-7-13",FALSE,"BioMed Central","Parasites & Vectors","1756-3305","1756-3305",NA,NA,NA,TRUE,"24401545","PMC3892011",NA,NA,TRUE
"slu",2014,1432.48,"10.1186/1471-2229-14-31",FALSE,"BioMed Central","BMC Plant Biology","1471-2229","1471-2229",NA,NA,NA,TRUE,"24438179","PMC3945485",NA,NA,TRUE
"slu",2014,1412.91,"10.1186/s12870-014-0254-y",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,"http://www.springer.com/tdm",TRUE,"25270759","PMC4192290",NA,NA,TRUE
"slu",2014,1385.87,"10.1186/1471-2164-15-315",FALSE,"BioMed Central","BMC Genomics","1471-2164","1471-2164",NA,NA,NA,TRUE,"24773703","PMC4234511",NA,NA,TRUE
"slu",2014,1385.87,"10.1186/1471-2180-14-90",FALSE,"BioMed Central","BMC Microbiology","1471-2180","1471-2180",NA,NA,NA,TRUE,"24725382","PMC3991884",NA,NA,TRUE
"slu",2015,2369.93,"10.1186/s12885-015-1073-8",FALSE,"BioMed Central","BMC Cancer","1471-2407",NA,"1471-2407",NA,"http://www.springer.com/tdm",TRUE,"25881026","PMC4336758",NA,NA,TRUE
"slu",2015,2331.26,"10.1186/s40793-015-0092-z",FALSE,"BioMed Central","Standards in Genomic Sciences","1944-3277",NA,"1944-3277",NA,NA,TRUE,"26566424","PMC4642661",NA,NA,TRUE
"slu",2015,2255.33,"10.1186/s13028-015-0135-x",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"26289447","PMC4545324",NA,NA,TRUE
"slu",2015,2130.83,"10.1186/s13068-015-0328-6",FALSE,"BioMed Central","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,NA,TRUE,"26396592","PMC4578335",NA,NA,TRUE
"slu",2016,2087.34,"10.1186/s13071-016-1503-8",FALSE,"BioMed Central","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,NA,TRUE,"27094215","PMC4837528",NA,NA,TRUE
"slu",2015,2048.46,"10.1186/s13059-015-0785-z",FALSE,"BioMed Central","Genome Biology","1474-760X",NA,"1474-760X",NA,NA,TRUE,"26438066","PMC4595211",NA,NA,TRUE
"slu",2016,2000.46,"10.1186/s13068-016-0640-9",FALSE,"BioMed Central","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1995.02,"10.1186/s12915-015-0188-3",FALSE,"BioMed Central","BMC Biology","1741-7007",NA,"1741-7007",NA,NA,TRUE,"26377197","PMC4571119",NA,NA,TRUE
"slu",2016,1881.94,"10.1186/s13750-016-0080-9",FALSE,"BioMed Central","Environmental Evidence","2047-2382",NA,"2047-2382",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1858.23,"10.1186/s12866-015-0537-y",FALSE,"BioMed Central","BMC Microbiology","1471-2180",NA,"1471-2180",NA,NA,TRUE,"26458507","PMC4603578",NA,NA,TRUE
"slu",2016,1816.38,"10.1186/s13068-016-0454-9",FALSE,"BioMed Central","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,NA,TRUE,"26925165","PMC4769498",NA,NA,TRUE
"slu",2015,1808.39,"10.1186/s13002-015-0036-0",FALSE,"BioMed Central","Journal of Ethnobiology and Ethnomedicine","1746-4269",NA,"1746-4269",NA,NA,TRUE,"26077671","PMC4474580",NA,NA,TRUE
"slu",2016,1802.53,"10.1186/s12863-015-0304-y",FALSE,"BioMed Central","BMC Genetics","1471-2156",NA,"1471-2156",NA,NA,TRUE,"26706685","PMC4691297",NA,NA,TRUE
"slu",2015,1728.84,"10.1186/s12862-015-0461-7",FALSE,"BioMed Central","BMC Evolutionary Biology","1471-2148",NA,"1471-2148",NA,NA,TRUE,"26376815","PMC4574262",NA,NA,TRUE
"slu",2015,1727.38,"10.1186/s13028-015-0107-1",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"25884463","PMC4389305",NA,NA,TRUE
"slu",2015,1716.95,"10.1186/s12859-015-0657-2",FALSE,"BioMed Central","BMC Bioinformatics","1471-2105",NA,"1471-2105",NA,"http://www.springer.com/tdm",TRUE,"26224486","PMC4520095",NA,NA,TRUE
"slu",2016,1686.22,"10.1186/s13028-016-0213-8",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"27207437","PMC4875734",NA,NA,TRUE
"slu",2015,1674.63,"10.1186/s12864-015-1538-9",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"25896169","PMC4404599",NA,NA,TRUE
"slu",2016,1653.86,"10.1186/s13068-016-0543-9",FALSE,"BioMed Central","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,NA,TRUE,"27330562","PMC4912747",NA,NA,TRUE
"slu",2015,1653.61,"10.1186/s12870-015-0630-2",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,NA,TRUE,"26458893","PMC4604075",NA,NA,TRUE
"slu",2016,1646.46,"10.1186/s12870-016-0939-5",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1623.98,"10.1186/s40575-015-0029-2",FALSE,"BioMed Central","Canine Genetics and Epidemiology","2052-6687",NA,"2052-6687",NA,NA,TRUE,"26457193","PMC4599337",NA,NA,TRUE
"slu",2015,1615.5,"10.1186/s12870-015-0676-1",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,NA,TRUE,"26654722","PMC4676809",NA,NA,TRUE
"slu",2016,1594.89,"10.1186/s12936-016-1308-4",FALSE,"BioMed Central","Malaria Journal","1475-2875",NA,"1475-2875",NA,NA,TRUE,"27142303","PMC4855760",NA,NA,TRUE
"slu",2016,1576.36,"10.1186/s13028-016-0266-8",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1560.61,"10.1186/s12868-016-0258-7",FALSE,"BioMed Central","BMC Neuroscience","1471-2202",NA,"1471-2202",NA,NA,TRUE,"27246183","PMC4888552",NA,NA,TRUE
"slu",2016,1559.03,"10.1186/s12864-016-2561-1",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"26988094","PMC4794925",NA,NA,TRUE
"slu",2016,1555.74,"10.1186/s12936-016-1386-3",FALSE,"BioMed Central","Malaria Journal","1475-2875",NA,"1475-2875",NA,NA,TRUE,"27439360","PMC4955153",NA,NA,TRUE
"slu",2016,1530.61,"10.1186/s12889-015-2574-8",FALSE,"BioMed Central","BMC Public Health","1471-2458",NA,"1471-2458",NA,"http://www.springer.com/tdm",TRUE,"26654879","PMC4676886",NA,NA,TRUE
"slu",2016,1530.61,"10.1186/s12870-016-0706-7",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,NA,TRUE,"26786587","PMC4719685",NA,NA,TRUE
"slu",2016,1495.39,"10.1186/s12936-016-1656-0",FALSE,"BioMed Central","Malaria Journal","1475-2875",NA,"1475-2875",NA,NA,TRUE,"28114992","PMC5259891",NA,NA,TRUE
"slu",2016,1439.65,"10.1186/s41065-016-0011-3",FALSE,"BioMed Central","Hereditas","1601-5223",NA,"1601-5223",NA,NA,TRUE,"28096769","PMC5226109",NA,NA,TRUE
"slu",2016,1435.69,"10.1186/s12870-016-0952-8",FALSE,"BioMed Central","BMC Plant Biology","1471-2229",NA,"1471-2229",NA,NA,TRUE,"28061815","PMC5219727",NA,NA,TRUE
"slu",2016,1435.1,"10.1186/s12864-016-2458-z",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"26887814","PMC4758094",NA,NA,TRUE
"slu",2016,1428.09,"10.1186/s13742-016-0132-7",FALSE,"Oxford University Press (OUP)","GigaScience","2047-217X",NA,"2047-217X",NA,NA,TRUE,"27267963","PMC4897895",NA,NA,TRUE
"slu",2016,1408.19,"10.1186/s40793-016-0199-x",FALSE,"BioMed Central","Standards in Genomic Sciences","1944-3277",NA,"1944-3277",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1408.19,"10.1186/s41065-016-0014-0",FALSE,"BioMed Central","Hereditas","1601-5223",NA,"1601-5223",NA,NA,TRUE,"28096772","PMC5226105",NA,NA,TRUE
"slu",2015,265.42,"10.5539/jas.v7n11p28",FALSE,"Canadian Center of Science and Education","Journal of Agricultural Science","1916-9760","1916-9752","1916-9760",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2015,1380,"10.5194/bgd-12-15763-2015",FALSE,"Copernicus Publications","Biogeosciences Discussions","1810-6285",NA,"1810-6285",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1350,"10.5194/hess-20-2811-2016",FALSE,"Copernicus Publications","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1110,"10.5194/bg-13-399-2016",FALSE,"Copernicus Publications","Biogeosciences","1726-4189",NA,"1726-4189",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,870,"10.5194/bg-13-1-2016",FALSE,"Copernicus Publications","Biogeosciences","1726-4189",NA,"1726-4189",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,870,"10.5194/bg-12-3241-2015",FALSE,"Copernicus Publications","Biogeosciences","1726-4189",NA,"1726-4189",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,750,"10.5194/bg-13-1119-2016",FALSE,"Copernicus Publications","Biogeosciences","1726-4189",NA,"1726-4189",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,1311.38,"10.5194/hess-18-5255-2014",FALSE,"Copernicus Publications","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,783,"10.5194/hess-18-3623-2014",FALSE,"Copernicus Publications","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,696,"10.5194/hessd-11-3787-2014",FALSE,"Copernicus Publications","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2016,3247.06,"10.1016/j.foreco.2016.06.028",TRUE,"Elsevier","Forest Ecology and Management","0378-1127","0378-1127",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,3247.06,"10.1016/j.cej.2016.06.107",TRUE,"Elsevier","Chemical Engineering Journal","1385-8947","1385-8947",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,3156.86,"10.1016/j.watres.2015.06.051",TRUE,"Elsevier","Water Research","0043-1354","0043-1354",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26250754",NA,NA,NA,FALSE
"slu",2016,2976.47,"10.1016/j.biombioe.2016.12.002",TRUE,"Elsevier","Biomass and Bioenergy","0961-9534","0961-9534",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2976.47,"10.1016/j.apenergy.2016.06.061",TRUE,"Elsevier","Applied Energy","0306-2619","0306-2619",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2945.38,"10.1016/j.agee.2015.12.021",TRUE,"Elsevier","Agriculture, Ecosystems & Environment","0167-8809","0167-8809",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2705.88,"10.1016/j.wasman.2016.12.016",TRUE,"Elsevier","Waste Management","0956-053X","0956-053X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"28038908",NA,NA,NA,FALSE
"slu",2016,2705.88,"10.1016/j.ecss.2016.10.027",TRUE,"Elsevier","Estuarine, Coastal and Shelf Science","0272-7714","0272-7714",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2705.88,"10.1016/j.funeco.2016.07.003",TRUE,"Elsevier","Fungal Ecology","1754-5048","1754-5048",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2705.88,"10.1016/j.soilbio.2016.08.006",TRUE,"Elsevier","Soil Biology and Biochemistry","0038-0717","0038-0717",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2705.88,"10.1016/j.scitotenv.2016.08.036",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27639782",NA,NA,NA,FALSE
"slu",2016,2705.88,"10.1016/j.forpol.2016.06.008",TRUE,"Elsevier","Forest Policy and Economics","1389-9341","1389-9341",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2690,"10.1016/j.tplants.2015.08.007",TRUE,"Elsevier","Trends in Plant Science","1360-1385","1360-1385",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26447042",NA,NA,NA,FALSE
"slu",2015,2689.86,"10.1016/j.watres.2015.08.024",TRUE,"Elsevier","Water Research","0043-1354","0043-1354",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26342182",NA,NA,NA,FALSE
"slu",2016,2677.62,"10.1016/j.apsoil.2016.05.011",TRUE,"Elsevier","Applied Soil Ecology","0929-1393","0929-1393",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2677.62,"10.1016/j.cropro.2016.04.003",TRUE,"Elsevier","Crop Protection","0261-2194","0261-2194",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2677.62,"10.1016/j.foodqual.2016.04.009",TRUE,"Elsevier","Food Quality and Preference","0950-3293","0950-3293",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2677.62,"10.1016/j.vetimm.2015.10.002",TRUE,"Elsevier","Veterinary Immunology and Immunopathology","0165-2427","0165-2427",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26547884",NA,NA,NA,FALSE
"slu",2016,2480.39,"10.1016/j.geoderma.2016.06.026",TRUE,"Elsevier","Geoderma","0016-7061","0016-7061",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2480.39,"10.1016/j.geoderma.2016.06.024",TRUE,"Elsevier","Geoderma","0016-7061","0016-7061",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2454.49,"10.1016/j.biocon.2016.05.007",TRUE,"Elsevier","Biological Conservation","0006-3207","0006-3207",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2454.49,"10.1016/j.scitotenv.2016.04.147",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27177134",NA,NA,NA,FALSE
"slu",2016,2454.49,"10.1016/j.scitotenv.2016.03.230",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27096491",NA,NA,NA,FALSE
"slu",2016,2454.49,"10.1016/j.marpolbul.2016.01.050",TRUE,"Elsevier","Marine Pollution Bulletin","0025-326X","0025-326X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26856645",NA,NA,NA,FALSE
"slu",2014,2428.97,"10.1016/j.foreco.2014.01.020",TRUE,"Elsevier","Forest Ecology and Management","0378-1127","0378-1127",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2394.06,"10.1016/j.funeco.2014.12.003",TRUE,"Elsevier","Fungal Ecology","1754-5048","1754-5048",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2322.65,"10.3168/jds.2014-7929",TRUE,"Elsevier","Journal of Dairy Science","0022-0302","0022-0302",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24996274",NA,NA,NA,FALSE
"slu",2015,2303.34,"10.1016/j.jchromb.2015.07.009",TRUE,"Elsevier","Journal of Chromatography B","1570-0232","1570-0232",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26218771",NA,NA,NA,FALSE
"slu",2015,2241.55,"10.1016/j.plantsci.2015.08.021",TRUE,"Elsevier","Plant Science","0168-9452","0168-9452",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26566822",NA,NA,NA,FALSE
"slu",2015,2241.55,"10.1016/j.jveb.2015.05.004",TRUE,"Elsevier","Journal of Veterinary Behavior: Clinical Applications and Research","1558-7878","1558-7878",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2231.35,"10.1016/j.fcr.2015.11.006",TRUE,"Elsevier","Field Crops Research","0378-4290","0378-4290",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2214.75,"10.1016/j.ecocom.2015.04.001",TRUE,"Elsevier","Ecological Complexity","1476-945X","1476-945X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2214.75,"10.1016/j.marpolbul.2015.04.033",TRUE,"Elsevier","Marine Pollution Bulletin","0025-326X","0025-326X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26066862",NA,NA,NA,FALSE
"slu",2015,2214.75,"10.1016/j.marpolbul.2015.02.010",TRUE,"Elsevier","Marine Pollution Bulletin","0025-326X","0025-326X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25726066",NA,NA,NA,FALSE
"slu",2015,2214.75,"10.1016/j.wasman.2015.02.009",TRUE,"Elsevier","Waste Management","0956-053X","0956-053X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25728090",NA,NA,NA,FALSE
"slu",2014,2191.38,"10.1016/j.jip.2014.11.003",TRUE,"Elsevier","Journal of Invertebrate Pathology","0022-2011","0022-2011",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25446037",NA,NA,NA,FALSE
"slu",2014,2191.38,"10.1016/j.ymben.2014.07.001",TRUE,"Elsevier","Metabolic Engineering","1096-7176","1096-7176",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25038447",NA,NA,NA,FALSE
"slu",2015,1995.05,"10.1016/j.anireprosci.2014.12.011",TRUE,"Elsevier","Animal Reproduction Science","0378-4320","0378-4320",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25576030",NA,NA,NA,FALSE
"slu",2014,1851.18,"10.1016/j.theriogenology.2014.02.014",TRUE,"Elsevier","Theriogenology","0093-691X","0093-691X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24661434",NA,NA,NA,FALSE
"slu",2014,1851.17,"10.1016/j.scitotenv.2014.05.123",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24946033",NA,NA,NA,FALSE
"slu",2014,1840.13,"10.1016/j.forpol.2013.12.007",TRUE,"Elsevier",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2014,1826.15,"10.1016/j.chemosphere.2014.07.009",TRUE,"Elsevier","Chemosphere","0045-6535","0045-6535",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25103085",NA,NA,NA,FALSE
"slu",2016,1623.53,"10.1016/j.landusepol.2016.09.016",TRUE,"Elsevier","Land Use Policy","0264-8377","0264-8377",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1623.53,"10.1016/j.ppees.2016.09.005",TRUE,"Elsevier","Perspectives in Plant Ecology, Evolution and Systematics","1433-8319","1433-8319",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1606.57,"10.1016/j.landusepol.2016.05.001",TRUE,"Elsevier","Land Use Policy","0264-8377","0264-8377",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1606.57,"10.1016/j.molbiopara.2016.02.004",TRUE,"Elsevier","Molecular and Biochemical Parasitology","0166-6851","0166-6851",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26880419",NA,NA,NA,FALSE
"slu",2015,1569.08,"10.1016/j.ijpddr.2015.07.003",FALSE,"Elsevier","International Journal for Parasitology: Drugs and Drug Resistance","2211-3207","2211-3207",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26448903","PMC4572398",NA,NA,TRUE
"slu",2016,1561.95,"10.1016/j.ijppaw.2016.03.001",FALSE,"Elsevier","International Journal for Parasitology: Parasites and Wildlife","2213-2244","2213-2244",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27054089","PMC4804384",NA,NA,TRUE
"slu",2016,1500,"10.1016/j.gecco.2016.09.005",FALSE,"Elsevier","Global Ecology and Conservation","2351-9894","2351-9894",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,TRUE
