institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Uppsala University,2023,34584.85,10.3389/fimmu.2023.1219598,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,37483613,PMC10360133,NA,NA,TRUE
Uppsala University,2023,25037.54,10.1109/lnet.2023.3286933,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Networking Letters,2576-3156,NA,2576-3156,2576-3156,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,20350.98,10.2196/44688,FALSE,JMIR Publications Inc.,JMIR Human Factors,2292-9495,NA,2292-9495,2292-9495,NA,TRUE,37358902,PMC10337378,NA,NA,TRUE
Uppsala University,2023,21321.81,10.2196/47650,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,NA,1929-0748,1929-0748,NA,TRUE,37410533,PMC10360011,NA,NA,TRUE
Uppsala University,2023,32716.53,10.1353/vpr.2022.0027,TRUE,Project MUSE,Victorian Periodicals Review,1712-526X,NA,1712-526X,0709-4698,NA,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,24889.21,10.3390/cancers15123149,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,37370758,PMC10296685,NA,NA,TRUE
Uppsala University,2023,23903.56,10.3390/e25071014,FALSE,MDPI AG,Entropy,1099-4300,NA,1099-4300,1099-4300,https://creativecommons.org/licenses/by/4.0/,TRUE,37509961,PMC10378359,NA,NA,TRUE
Uppsala University,2023,24546.5,10.3390/ma16114113,FALSE,MDPI AG,Materials,1996-1944,NA,1996-1944,1996-1944,https://creativecommons.org/licenses/by/4.0/,TRUE,37297246,PMC10254343,NA,NA,TRUE
Uppsala University,2023,21429.39,10.3390/metabo13070780,FALSE,MDPI AG,Metabolites,2218-1989,NA,2218-1989,2218-1989,https://creativecommons.org/licenses/by/4.0/,TRUE,37512487,PMC10386500,NA,NA,TRUE
Uppsala University,2023,29886.91,10.3390/nu15122818,FALSE,MDPI AG,Nutrients,2072-6643,NA,2072-6643,2072-6643,https://creativecommons.org/licenses/by/4.0/,TRUE,37375721,PMC10303939,NA,NA,TRUE
Uppsala University,2023,25972.68,10.3390/v15061280,FALSE,MDPI AG,Viruses,1999-4915,NA,1999-4915,1999-4915,https://creativecommons.org/licenses/by/4.0/,TRUE,37376580,PMC10301322,NA,NA,TRUE
Uppsala University,2023,54264.64,10.1073/pnas.2213795120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,37220276,PMC10235992,NA,NA,FALSE
Uppsala University,2023,54264.64,10.1073/pnas.2216799120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37252988,PMC10266022,NA,NA,FALSE
Uppsala University,2023,36533.52,10.1093/braincomms/fcad011,FALSE,Oxford University Press (OUP),Brain Communications,2632-1297,NA,2632-1297,2632-1297,https://creativecommons.org/licenses/by/4.0/,TRUE,36756308,PMC9901571,NA,NA,TRUE
Uppsala University,2023,5166.02,10.4236/jemaa.2023.153003,FALSE,"Scientific Research Publishing, Inc.",Journal of Electromagnetic Analysis and Applications,1942-0730,1942-0730,1942-0749,1942-0730,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,46921.93,10.1126/sciadv.adi0963,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,37379391,PMC10306287,NA,NA,TRUE
Uppsala University,2023,54829.05,10.1161/circulationaha.123.063914,TRUE,Ovid Technologies (Wolters Kluwer Health),Circulation,0009-7322,0009-7322,1524-4539,0009-7322,https://creativecommons.org/licenses/by/4.0/,TRUE,37435755,PMC10399955,NA,NA,FALSE
Uppsala University,2023,37588.75,10.1017/s0261444823000253,TRUE,Cambridge University Press (CUP),Language Teaching,0261-4448,0261-4448,1475-3049,0261-4448,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,16618.71,10.1109/access.2023.3289393,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,23965.67,10.1109/tbme.2023.3292405,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Biomedical Engineering,0018-9294,0018-9294,1558-2531,0018-9294,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,37432837,NA,NA,NA,FALSE
Uppsala University,2023,22015.61,10.2196/46722,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,NA,1929-0748,1929-0748,NA,TRUE,37639298,PMC10495856,NA,NA,TRUE
Uppsala University,2023,26322.73,10.3390/en16155784,FALSE,MDPI AG,Energies,1996-1073,NA,1996-1073,1996-1073,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,17664.98,10.3390/ma16155216,FALSE,MDPI AG,Materials,1996-1944,NA,1996-1944,1996-1944,https://creativecommons.org/licenses/by/4.0/,TRUE,37569920,PMC10419589,NA,NA,TRUE
Uppsala University,2023,13094.26,10.3390/microorganisms11081991,FALSE,MDPI AG,Microorganisms,2076-2607,NA,2076-2607,2076-2607,https://creativecommons.org/licenses/by/4.0/,TRUE,37630551,PMC10459319,NA,NA,TRUE
Uppsala University,2023,11563.26,10.1039/d3ra02535g,FALSE,Royal Society of Chemistry (RSC),RSC Advances,2046-2069,NA,2046-2069,2046-2069,http://creativecommons.org/licenses/by/3.0/,TRUE,37435367,PMC10331795,NA,NA,TRUE
Uppsala University,2023,34007.58,10.1080/2156857x.2023.2236629,TRUE,Informa UK Limited,Nordic Social Work Research,2156-857X,2156-857X,2156-8588,2156-8588,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,51067.05,10.1097/ncc.0000000000001276,TRUE,Ovid Technologies (Wolters Kluwer Health),Cancer Nursing,1538-9804,0162-220X,1538-9804,0162-220X,http://creativecommons.org/licenses/by/4.0/,TRUE,37731179,NA,NA,NA,FALSE
Uppsala University,2023,10449.25,10.1152/ajpregu.00043.2023,TRUE,American Physiological Society,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",0363-6119,0363-6119,1522-1490,0363-6119,NA,TRUE,37458378,NA,NA,NA,FALSE
Uppsala University,2023,10008.96,10.1152/ajpregu.00278.2022,TRUE,American Physiological Society,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",0363-6119,0363-6119,1522-1490,0363-6119,NA,TRUE,37486069,NA,NA,NA,FALSE
Uppsala University,2023,23885.19,10.1103/physrevphyseducres.19.020120,FALSE,American Physical Society (APS),Physical Review Physics Education Research,2469-9896,NA,2469-9896,2469-9896,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,29002.64,10.1103/physrevresearch.5.l032029,FALSE,American Physical Society (APS),Physical Review Research,2643-1564,NA,2643-1564,2643-1564,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,11402.76,10.1103/revmodphys.95.035004,FALSE,American Physical Society (APS),Reviews of Modern Physics,0034-6861,0034-6861,1539-0756,0034-6861,https://link.aps.org/licenses/aps-default-license,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,13476.46,10.21769/bioprotoc.4852,FALSE,"Bio-Protocol, LLC",BIO-PROTOCOL,2331-8325,2331-8325,NA,2331-8325,NA,TRUE,37900103,PMC10603256,NA,NA,TRUE
Uppsala University,2023,29302.41,10.1017/s0007087423000304,TRUE,Cambridge University Press (CUP),The British Journal for the History of Science,0007-0874,0007-0874,1474-001X,0007-0874,https://creativecommons.org/licenses/by/4.0/,TRUE,37667912,NA,NA,NA,FALSE
Uppsala University,2023,25918.25,10.5194/esd-14-737-2023,FALSE,Copernicus GmbH,Earth System Dynamics,2190-4987,NA,2190-4987,2190-4987,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,32035.82,10.7554/elife.86512,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,37606618,PMC10444024,NA,NA,TRUE
Uppsala University,2023,10563.26,10.1109/ojcsys.2023.3305831,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Open Journal of Control Systems,2694-085X,NA,2694-085X,2694-085X,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,25096.21,10.1109/tmag.2023.3296966,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Magnetics,0018-9464,0018-9464,1941-0069,0018-9464,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,32877.04,10.1001/jamanetworkopen.2023.36604,FALSE,American Medical Association (AMA),JAMA Network Open,2574-3805,NA,2574-3805,2574-3805,NA,TRUE,37782498,PMC10546238,NA,NA,TRUE
Uppsala University,2023,20771.18,10.2196/44562,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,NA,1929-0748,1929-0748,NA,TRUE,37768725,PMC10570898,NA,NA,TRUE
Uppsala University,2023,24791.73,10.3390/bioengineering10070786,FALSE,MDPI AG,Bioengineering,2306-5354,NA,2306-5354,2306-5354,https://creativecommons.org/licenses/by/4.0/,TRUE,37508813,PMC10376365,NA,NA,TRUE
Uppsala University,2023,35792.19,10.3390/cancers15174239,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,37686514,PMC10486833,NA,NA,TRUE
Uppsala University,2023,32350.75,10.3390/metabo13080917,FALSE,MDPI AG,Metabolites,2218-1989,NA,2218-1989,2218-1989,https://creativecommons.org/licenses/by/4.0/,TRUE,37623862,PMC10456302,NA,NA,TRUE
Uppsala University,2023,53167.28,10.1073/pnas.2300984120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,37549291,PMC10438395,NA,NA,FALSE
Uppsala University,2023,11775.55,10.1039/d3ra01349a,FALSE,Royal Society of Chemistry (RSC),RSC Advances,2046-2069,NA,2046-2069,2046-2069,http://creativecommons.org/licenses/by/3.0/,TRUE,37593662,PMC10427896,NA,NA,TRUE
Uppsala University,2023,37887.26,10.1080/13569317.2023.2249637,TRUE,Informa UK Limited,Journal of Political Ideologies,1356-9317,1356-9317,1469-9613,1356-9317,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,28243.17,10.1080/23801883.2022.2074504,TRUE,Informa UK Limited,Global Intellectual History,2380-1883,2380-1883,2380-1891,2380-1883,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,50418.71,10.1111/mec.17062,TRUE,Wiley-Blackwell,Molecular Ecology,0962-1083,0962-1083,1365-294X,0962-1083,http://creativecommons.org/licenses/by/4.0/,TRUE,37386734,NA,NA,NA,FALSE
Uppsala University,2023,33577.96,10.3171/2023.9.jns23668,TRUE,Journal of Neurosurgery Publishing Group (JNSPG),Journal of Neurosurgery,0022-3085,0022-3085,1933-0693,0022-3085,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37976516,NA,NA,NA,FALSE
Uppsala University,2023,58809.87,10.1172/jci161366,FALSE,American Society for Clinical Investigation,Journal of Clinical Investigation,1558-8238,NA,1558-8238,0021-9738,http://creativecommons.org/licenses/by/4.0/,TRUE,37651195,PMC10575733,NA,NA,TRUE
Uppsala University,2023,29905.17,10.1103/physrevresearch.5.043147,FALSE,American Physical Society (APS),Physical Review Research,2643-1564,NA,2643-1564,2643-1564,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,29291.85,10.1017/s0007087423000365,TRUE,Cambridge University Press (CUP),The British Journal for the History of Science,0007-0874,0007-0874,1474-001X,0007-0874,https://creativecommons.org/licenses/by/4.0/,TRUE,37743784,NA,NA,NA,FALSE
Uppsala University,2023,25584.5,10.1107/s2052252523007972,FALSE,International Union of Crystallography (IUCr),IUCrJ,2052-2525,NA,2052-2525,2052-2525,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,37721770,PMC10619454,NA,NA,TRUE
Uppsala University,2023,24304.71,10.2196/51461,FALSE,JMIR Publications Inc.,JMIR Human Factors,2292-9495,NA,2292-9495,2292-9495,NA,TRUE,37792676,PMC10692875,NA,NA,TRUE
Uppsala University,2023,39467.85,10.2196/47573,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37955963,PMC10682922,NA,NA,TRUE
Uppsala University,2023,39755.68,10.2196/47841,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,NA,1438-8871,1438-8871,NA,TRUE,37921861,PMC10656659,NA,NA,TRUE
Uppsala University,2023,35493.23,10.3390/antibiotics12101499,FALSE,MDPI AG,Antibiotics,2079-6382,NA,2079-6382,2079-6382,https://creativecommons.org/licenses/by/4.0/,TRUE,37887200,PMC10603907,NA,NA,TRUE
Uppsala University,2023,26177.61,10.3390/biom13091360,FALSE,MDPI AG,Biomolecules,2218-273X,NA,2218-273X,2218-273X,https://creativecommons.org/licenses/by/4.0/,TRUE,37759761,PMC10526336,NA,NA,TRUE
Uppsala University,2023,27381.06,10.3390/biomedicines11092528,FALSE,MDPI AG,Biomedicines,2227-9059,NA,2227-9059,2227-9059,https://creativecommons.org/licenses/by/4.0/,TRUE,37760969,PMC10526353,NA,NA,TRUE
Uppsala University,2023,36120.55,10.3390/cancers15194705,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,37835399,PMC10571884,NA,NA,TRUE
Uppsala University,2023,36780.02,10.1210/clinem/dgad320,TRUE,The Endocrine Society,The Journal of Clinical Endocrinology & Metabolism,0021-972X,0021-972X,1945-7197,0021-972X,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37265231,PMC10655528,NA,NA,FALSE
Uppsala University,2023,13495.87,10.1093/aobpla/plad061,FALSE,Oxford University Press (OUP),AoB Plants,2041-2851,NA,2041-2851,2041-2851,https://creativecommons.org/licenses/by/4.0/,TRUE,37899982,PMC10601024,NA,NA,TRUE
Uppsala University,2023,38826.52,10.1097/js9.0000000000000815,FALSE,Ovid Technologies (Wolters Kluwer Health),International Journal of Surgery,1743-9159,NA,1743-9159,1743-9159,http://creativecommons.org/licenses/by-sa/4.0/ http://creativecommons.org/licenses/by-sa/4.0/,TRUE,37800546,PMC10793790,NA,NA,FALSE
Uppsala University,2023,25100,10.1158/1055-9965.epi-23-0757,TRUE,American Association for Cancer Research (AACR),Cancer Epidemiology Biomarkers & Prevention,1055-9965,1055-9965,1538-7755,1055-9965,https://creativecommons.org/licenses/by/4.0/,TRUE,37791980,PMC10690139,NA,NA,FALSE
Uppsala University,2023,24319.98,10.1158/1078-0432.ccr-23-0178,TRUE,American Association for Cancer Research (AACR),Clinical Cancer Research,1078-0432,1078-0432,1557-3265,1078-0432,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,37540566,PMC10570681,NA,NA,FALSE
Uppsala University,2023,31629.28,10.2147/ppa.s429638,FALSE,Informa UK Limited,Patient Preference and Adherence,1177-889X,NA,1177-889X,1177-889X,https://creativecommons.org/licenses/by-nc/3.0/,TRUE,38106370,PMC10725642,NA,NA,TRUE
Uppsala University,2023,21950.63,10.7554/elife.92599,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,NA,FALSE,NA,NA,NA,NA,TRUE
Uppsala University,2023,10587.72,10.3389/fdgth.2023.1187578,FALSE,Frontiers Media SA,Frontiers in Digital Health,2673-253X,NA,2673-253X,2673-253X,https://creativecommons.org/licenses/by/4.0/,TRUE,37621964,PMC10445490,NA,NA,TRUE
Uppsala University,2023,23666.7,10.2340/sju.v58.9572,FALSE,Medical Journals Sweden AB,Scandinavian Journal of Urology,2168-1813,2168-1805,2168-1813,2168-1805,https://creativecommons.org/licenses/by-nc/4.0,TRUE,37953522,NA,NA,NA,FALSE
Uppsala University,2023,46119.98,10.1093/genetics/iyad179,TRUE,Oxford University Press (OUP),Genetics,1943-2631,NA,1943-2631,0016-6731,https://creativecommons.org/licenses/by/4.0/,TRUE,37793096,PMC10697815,NA,NA,FALSE
Uppsala University,2023,31862.57,10.1177/00323217221150867,TRUE,SAGE Publications,Political Studies,0032-3217,0032-3217,1467-9248,0032-3217,https://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,10666.59,10.1302/2633-1462.52.bjo-2023-0143.r1,FALSE,British Editorial Society of Bone & Joint Surgery,Bone & Joint Open,2633-1462,NA,2633-1462,2633-1462,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,38301730,PMC10834084,NA,NA,TRUE
Uppsala University,2023,13696.79,10.1080/23311886.2023.2278245,FALSE,Informa UK Limited,Cogent Social Sciences,2331-1886,NA,2331-1886,2331-1886,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,7816.53,10.1055/s-0043-1777673,FALSE,Georg Thieme Verlag KG,Archives of Plastic Surgery,2234-6163,2234-6163,2234-6171,2234-6163,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,31457.75,10.2138/gselements.19.5.269,TRUE,Mineralogical Society of America,Elements,1811-5217,1811-5209,1811-5217,1811-5209,NA,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,36237.89,10.1136/bmjment-2023-300884,FALSE,BMJ,BMJ Mental Health,2755-9734,NA,2755-9734,2755-9734,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,37949485,PMC10649440,NA,NA,TRUE
Uppsala University,2023,6445.69,10.5194/wes-8-1651-2023,FALSE,Copernicus GmbH,Wind Energy Science,2366-7451,NA,2366-7451,2366-7443,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,22564.64,10.7554/elife.93076,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,NA,FALSE,NA,NA,NA,NA,TRUE
Uppsala University,2023,17769.35,10.1109/access.2023.3322205,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,35857.41,10.3390/antibiotics12111589,FALSE,MDPI AG,Antibiotics,2079-6382,NA,2079-6382,2079-6382,https://creativecommons.org/licenses/by/4.0/,TRUE,37998791,PMC10668653,NA,NA,TRUE
Uppsala University,2023,31541.91,10.3390/biomedicines11113032,FALSE,MDPI AG,Biomedicines,2227-9059,NA,2227-9059,2227-9059,https://creativecommons.org/licenses/by/4.0/,TRUE,38002032,PMC10669173,NA,NA,TRUE
Uppsala University,2023,30298.28,10.3390/ijerph20227052,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,37998283,PMC10671172,NA,NA,FALSE
Uppsala University,2023,12159.82,10.1039/d3na00563a,FALSE,Royal Society of Chemistry (RSC),Nanoscale Advances,2516-0230,NA,2516-0230,2516-0230,http://creativecommons.org/licenses/by/3.0/,TRUE,38024300,PMC10662142,NA,NA,TRUE
Uppsala University,2023,24667.16,10.1080/20018525.2023.2282251,FALSE,Informa UK Limited,European Clinical Respiratory Journal,2001-8525,NA,2001-8525,2001-8525,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,45031.8,10.1002/cam4.6013,FALSE,Wiley-Blackwell,Cancer Medicine,2045-7634,2045-7634,2045-7634,2045-7634,http://creativecommons.org/licenses/by/4.0/,TRUE,37132258,NA,NA,NA,TRUE
Uppsala University,2023,25328.24,10.1029/2023ef003510,FALSE,American Geophysical Union (AGU),Earth's Future,2328-4277,2328-4277,2328-4277,2328-4277,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,46075.55,10.1126/sciadv.adj2407,FALSE,American Association for the Advancement of Science (AAAS),Science Advances,2375-2548,NA,2375-2548,2375-2548,NA,TRUE,38295169,PMC10830112,NA,NA,TRUE
Uppsala University,2023,44652.24,10.1128/mbio.03155-23,FALSE,American Society for Microbiology,mBio,2150-7511,NA,2150-7511,2150-7511,https://creativecommons.org/licenses/by/4.0/,TRUE,38214510,PMC10865815,NA,NA,TRUE
Uppsala University,2023,20000,10.1332/26316897y2023d000000010,TRUE,Bristol University Press,Emotions and Society,2631-6897,2631-6897,2631-6900,2631-6897,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,38759.24,10.26508/lsa.202302168,FALSE,"Life Science Alliance, LLC",Life Science Alliance,2575-1077,NA,2575-1077,2575-1077,https://creativecommons.org/licenses/by/4.0/,TRUE,38148112,PMC10751244,NA,NA,TRUE
Uppsala University,2023,8161.42,10.3233/jad-230718,TRUE,IOS Press,Journal of Alzheimer's Disease,1387-2877,1387-2877,1875-8908,1387-2877,https://creativecommons.org/licenses/by/4.0/,TRUE,38306033,PMC10894565,NA,NA,FALSE
